,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
418,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),442,Luxembourg,LUX,2019,1.2097948176874307,2019,"National Institute of Statistics and Economic Studies (STATEC), Tourism Satellite Accounts, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Luxembourg,GDP (current US$),NY.GDP.MKTP.CD,2019,69890505324.0
419,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),442,Luxembourg,LUX,2020,0.9548060567049713,2020,"National Institute of Statistics and Economic Studies (STATEC), Tourism Satellite Accounts, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Luxembourg,GDP (current US$),NY.GDP.MKTP.CD,2020,73699366700.0
420,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2018,4.9,2018,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2018,34429023435.0
421,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2019,4.8,2019,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2019,34225547537.0
422,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2017,4.6,2017,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2017,30483806018.0
423,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2016,4.5,2016,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2016,28083597512.0
424,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2012,4.4,2012,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2012,28169902669.0
425,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2014,4.3,2014,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2014,31386896487.0
426,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2008,4.2,2008,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2008,35854274229.0
427,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2013,4.2,2013,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2013,30204783462.0
428,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2015,4.2,2015,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2015,27263090547.0
429,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2011,3.4,2011,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2011,27474380566.0
430,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2009,3.1,2009,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2009,26410909091.0
431,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),428,Latvia,LVA,2010,3.1,2010,"Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Latvia,GDP (current US$),NY.GDP.MKTP.CD,2010,23956163077.0
432,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2010,7.319074749584768,2010,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",Revised data.,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2010,101000000000.0
433,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2009,7.072847392787758,2009,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2009,101000000000.0
434,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2011,7.067468885768502,2011,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",Revised data.,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2011,110000000000.0
435,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2019,7.063460807802873,2019,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2019,129000000000.0
436,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2018,6.93353612645762,2018,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2018,127000000000.0
437,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2012,6.892230425004563,2012,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2012,107000000000.0
438,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2013,6.8370320042255255,2013,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2013,116000000000.0
439,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2017,6.8100597811005175,2017,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2017,119000000000.0
440,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2014,6.690361539525555,2014,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD. Provisional value.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2014,119000000000.0
441,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2016,6.598310944515011,2016,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD. Estimated value.",  ,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2016,112000000000.0
442,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),504,Morocco,MAR,2015,6.443645933498658,2015,"Haut Commissariat au plan du Maroc, Ministry of tourism, via cooperation UNWTO - OECD. Provisional value.",Revised data.,C,PERCENT,G,ST_GDP_ZS,Morocco,GDP (current US$),NY.GDP.MKTP.CD,2015,110000000000.0
443,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2015,8.680764992987665,2015,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2015,1210000000000.0
444,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2016,8.55384782726257,2016,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2016,1110000000000.0
445,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2013,8.515206450061243,2013,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2013,1330000000000.0
446,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2009,8.513082098873396,2009,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2009,943000000000.0
447,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2014,8.50270990437441,2014,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2014,1360000000000.0
448,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2019,8.499316033849318,2019,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Provisional data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2019,1310000000000.0
449,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2017,8.494251020663402,2017,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2017,1190000000000.0
450,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2018,8.40960430725736,2018,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2018,1260000000000.0
451,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2010,8.355485738980619,2010,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2010,1110000000000.0
452,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2008,8.320104701636435,2008,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2008,1160000000000.0
453,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2012,8.200251110749413,2012,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2012,1260000000000.0
454,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2011,8.189701988991972,2011,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Revised data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2011,1230000000000.0
455,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),484,Mexico,MEX,2020,6.740561911997475,2020,INEGI: Tourism Satellite Account 2020.  https://www.inegi.org.mx/temas/turismosat/,Provisional data.,C,PERCENT,G,ST_GDP_ZS,Mexico,GDP (current US$),NY.GDP.MKTP.CD,2020,1120000000000.0
456,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2008,2.6,2008,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2008,145969100.0
457,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2009,2.5,2009,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2009,150624900.0
458,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2019,2.5,2019,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2019,231996704.1
459,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2010,2.3,2010,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2010,160318500.0
460,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2016,2.3,2016,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2016,200716000.0
461,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2017,2.3,2017,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2017,212701200.0
462,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2018,2.3,2018,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2018,219430038.5
463,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2011,2.2,2011,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2011,171567100.0
464,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2015,2.2,2015,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2015,182997300.0
465,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2012,2.1,2012,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2012,179855800.0
466,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2014,2.1,2014,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2014,185172900.0
467,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2020,2.0,2020,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2020,240751144.4
468,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2013,1.9,2013,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2013,185468000.0
469,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),584,Marshall Islands,MHL,2021,1.8,2021,Economic Policy Planning and Statistics Office,  ,C,PERCENT,G,ST_GDP_ZS,Marshall Islands,GDP (current US$),NY.GDP.MKTP.CD,2021,257784881.6
470,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),470,Malta,MLT,2010,5.9,2010,"National Statistics Office, National Accounts, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Malta,GDP (current US$),NY.GDP.MKTP.CD,2010,9035824366.0
471,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),499,Montenegro,MNE,2009,10.0,2009,National Office of Montenegro - MONSTAT,"Data for 2009 is experimental data obtained through the pilot project ""Developing Tourism Satellite Account - TSA"" implemented by Statistical Office of Montengro in cooperation with the other institutions in 2011. The experimental data is avaialble in: http://monstat.org/eng/page.php?id=501&pageid=46",C,PERCENT,G,ST_GDP_ZS,Montenegro,GDP (current US$),NY.GDP.MKTP.CD,2009,4159330370.0
472,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2016,0.20944182040882756,2016,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Revised data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2016,11181350649.0
473,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2017,0.20182828874583106,2017,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Revised data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2017,11480847741.0
474,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2015,0.1772869044646169,2015,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Revised data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2015,11619892591.0
475,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2019,0.158625227695385,2019,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Revised data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2019,14206359018.0
476,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2018,0.15283413992058476,2018,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Revised data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2018,13178094720.0
477,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),496,Mongolia,MNG,2020,0.04239997575192508,2020,"﻿National Statistics Office of Mongolia, 1212.mn; URL: https://www.1212.mn/Stat.aspx?LIST_ID=976_976_L31&type=sectorbook",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Mongolia,GDP (current US$),NY.GDP.MKTP.CD,2020,13312981429.0
478,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2015,5.22,2015,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2015,16208985770.0
479,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2019,4.74,2019,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2019,15512759175.0
480,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2018,4.65,2018,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2018,15017358751.0
481,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2016,4.37,2016,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2016,12069051237.0
482,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2017,4.33,2017,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2017,13264640646.0
483,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),508,Mozambique,MOZ,2020,2.43,2020,National Institute of Statistics,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mozambique,GDP (current US$),NY.GDP.MKTP.CD,2020,14235420505.0
484,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2011,10.0,2011,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2011,11518413430.0
485,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2012,9.9,2012,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2012,11668696397.0
486,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2010,9.6,2010,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2010,10003670690.0
487,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2015,9.2,2015,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2015,12007291046.0
488,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2016,9.2,2016,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2016,12594155464.0
489,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2014,9.1,2014,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2014,13074129952.0
490,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2017,9.1,2017,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2017,13713506131.0
491,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2018,9.1,2018,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2018,14735695931.0
492,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2013,9.0,2013,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2013,12292974141.0
493,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2013,4.5,2013,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2013,8031571928.0
494,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2014,3.5,2014,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2014,8801326169.0
495,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2017,3.5,2017,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2017,8943543677.0
496,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2015,3.4,2015,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2015,9219474379.0
497,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2016,3.4,2016,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2016,7909868618.0
498,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2018,3.4,2018,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2018,9880675786.0
499,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2019,2.7,2019,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2019,11025371147.0
500,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2020,1.6,2020,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2020,12056108778.0
501,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2019,6.760742013586228,2019,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2019,365000000000.0
